name,description,stars,install_command,verified,repo_url,screenshots
PicGo,":rocket: The Ultimate Image Uploader for Efficient Creators. Supports Obsidian, Typora, VS Code etc. and 60+ image hosting services (S3, GitHub, Cloudflare R2, Imgur, Aliyun OSS...). Paste, upload, done.",27116,dsh plugin --profile web add @picgo/dsh-plugin,true,https://github.com/Molunerfinn/PicGo,https://repository-images.githubusercontent.com/113965016/881edd8a-cd36-45ca-9155-f8b6d480ee0d;https://raw.githubusercontent.com/Molunerfinn/PicGo/HEAD/chart.png;https://raw.githubusercontent.com/Molunerfinn/PicGo/dev/assets/picgo-v3.gif;https://user-images.githubusercontent.com/12621342/34242310-b5056510-e655-11e7-8568-60ffd4f71910.gif
dsh-routing-suite,"dsh-routing-suite — injector + router-standard kit: install the runtime injector first, then the task-aware reasoning-mode router preset (measured P1-P23).",7021,dsh plugin --profile web add github:yjh051108/dsh-routing-suite,true,https://github.com/yjh051108/dsh-routing-suite,
dsh-web,"Add a task board, git graph, and mobile remote UI",6679,dsh plugin --profile web add @linxin666/dsh-web-all@latest,true,https://github.com/zhu1090093659/dsh-web,https://repository-images.githubusercontent.com/1331636953/a1ee9476-32d6-413d-b52b-7ac3e3cb3449;https://raw.githubusercontent.com/zhu1090093659/dsh-web/HEAD/docs/screenshots/13-hero-main.png;https://raw.githubusercontent.com/zhu1090093659/dsh-web/HEAD/docs/screenshots/31-market-home.png;https://raw.githubusercontent.com/zhu1090093659/dsh-web/HEAD/docs/screenshots/09-task-board.png
talebook,一个简单好用的个人书库,5727,dsh plugin --profile web add github:hehetoshang/dsh-talebook-plugin,true,https://github.com/talebook/talebook,https://raw.githubusercontent.com/talebook/talebook/HEAD/document/screenshot.png
modlens,Paste an image and get structured evidence back,3829,dsh plugin --profile web add @liustack/modlens@3.25.4,true,https://github.com/liustack/modlens,https://repository-images.githubusercontent.com/1163808211/158719db-2ed8-4e7d-92ae-a3d9fc62a9d2;https://raw.githubusercontent.com/liustack/modlens/main/assets/demo-dsh-settings-card.jpg;https://raw.githubusercontent.com/liustack/modlens/main/assets/demo-dsh-paste.jpg;https://raw.githubusercontent.com/liustack/modlens/main/assets/demo-codex-app.jpg
DSH-better-sidebar,Get an open sidebar foundation other plugins can register into,3223,dsh plugin --profile web add dsh-better-sidebar@latest,true,https://github.com/omdsh-dev/DSH-better-sidebar,https://raw.githubusercontent.com/omdsh-dev/DSH-better-sidebar/HEAD/img.png;https://github.com/user-attachments/assets/991c4b70-d45a-461f-a8c8-0a28b4218e60;https://github.com/user-attachments/assets/a410bfd2-a8ba-43e6-873e-22417756e94d;https://github.com/user-attachments/assets/fe0e5182-55bb-45cc-b98b-a2877c2bdd38
dsh-market,Browse and install plugins without leaving the app,3024,dsh plugin --profile web add dshmarket,true,https://github.com/dsh-market/dsh-market,https://repository-images.githubusercontent.com/1333807290/51c9f9f8-c50f-4ee6-b6b2-530eef08cb16;https://raw.githubusercontent.com/dsh-market/dsh-market/HEAD/assets/demo-en.png;https://raw.githubusercontent.com/dsh-market/dsh-market/HEAD/assets/logo.svg
dsh-TUI,Run DSH in a Claude Code style terminal UI,2775,dsh plugin --profile dsh-tui add @deepseek-harness-tui/dsh-tui,true,https://github.com/ccch1mneyyy/dsh-TUI,https://repository-images.githubusercontent.com/1333111893/38962da2-0233-4075-9b4a-5d409d73048b;https://raw.githubusercontent.com/ccch1mneyyy/dsh-TUI/bot-star-history/assets/star-history/star-history.png;https://raw.githubusercontent.com/ccch1mneyyy/dsh-TUI/HEAD/docs/assets/logo.svg;https://raw.githubusercontent.com/ccch1mneyyy/dsh-TUI/HEAD/screenshots/wechat-official.png
memsearch,"A persistent, unified memory layer for all your AI agents (e.g. Claude Code, Codex, DSH), backed by Markdown and Milvus.",2548,dsh plugin --profile web add @zilliz/memsearch-dsh,true,https://github.com/zilliztech/memsearch,https://raw.githubusercontent.com/zilliztech/claude-context/master/assets/signup_and_get_apikey.png;https://raw.githubusercontent.com/zilliztech/memsearch/HEAD/assets/logo-icon.jpg;https://github.com/user-attachments/assets/427b7152-bc16-408c-a8b0-59a2b05fd1e0;https://github.com/user-attachments/assets/39a90f1c-54e3-4c7a-b168-051f0e096d39
dsh-deep-whale,Whale Girl skin series for DeepSeek Harness. 适用于 DeepSeek Harness 的，鲸鱼娘系列皮肤。,1880,dsh plugin --profile web add 'github:Small-tailqwq/dsh-deep-whale#path:/skin-manager'; dsh plugin --profile web add 'github:Small-tailqwq/dsh-deep-whale#path:/maid-atelier'; dsh plugin --profile web add 'github:Small-tailqwq/dsh-deep-whale#path:/orca-link',true,https://github.com/Small-tailqwq/dsh-deep-whale,https://repository-images.githubusercontent.com/1333123776/0b67ebbf-2fbf-4584-91df-aa51d41e19fd;https://raw.githubusercontent.com/Small-tailqwq/dsh-deep-whale/HEAD/maid-atelier/preview/light.webp;https://raw.githubusercontent.com/Small-tailqwq/dsh-deep-whale/HEAD/maid-atelier/preview/dark.webp;https://raw.githubusercontent.com/Small-tailqwq/dsh-deep-whale/HEAD/orca-link/preview/light.png
